Country,Year,Population,GDP_Growth,GDP_Per_Capita,Inflation_Rate,Gini_Coefficient,Labor_Force,Unemployment_Rate,Foreign_Reserves,GDP_Current_USD,GDP_Per_Capita_USD,Inflation_Rate_WB,Unemployment_Rate_WB,GDP_Per_Capita_Growth,Exports_WB,Imports_WB,Gini_Coefficient_WB,Population_WB,GDP_Per_Capita_Calc,Cluster
United States,2023,11.1,2.8,7202592025.0,2.9,46.5,1.01980201819,4.2,250202431.0,27720709000000.0,82769.4122114216,4.11633838374488,3.638,2.38266938077211,3052469000000.0,3849811000000.0,36.1,334914895.0,82769.41221142164,2
China,2023,17.0,5.0,692025722025.0,1.0,35.7,911966813937784.0,5.2,3.3202324251,17794783039552.0,12614.0617416421,0.234836828893051,4.67,5.35885786336085,3513236885527.07,3127201616050.71,36.1,1410710000.0,12614.061741642152,1
India,2023,82.0,8.2,13620251192025.0,3.34,32.8,911966813937784.0,7.6,676.26444112025,3567551674623.01,2480.79208721621,5.64914318907925,4.172,7.20183939103345,779446235323.272,858839501091.307,36.1,1438069596.0,2480.7920872162085,1
Germany,2023,20.9,0.3,172024192024.0,6.0,29.9,911966813937784.0,5.4,400202222.0,4525703903627.53,54343.2265084958,5.94643667725823,3.068,0.353884463349871,1964261782880.43,1782980609876.5,36.1,83280000.0,54343.2265084958,0
Brazil,2023,24.0,3.2,782024792024.0,4.83,50.6,911966813937784.0,7.0,366202425.0,2173665655937.27,10294.866680778,4.59356282283204,7.947,2.50184181305286,393656923982.556,342214686307.41,36.1,211140729.0,10294.866680777966,1
Japan,2023,16.1,1.5,342025382025.0,3.1,33.8,911966813937784.0,2.6,1.255202422,4204494802431.55,33766.5268253808,3.26813365933163,2.6,2.17578291223812,917023213163.202,981837994996.069,36.1,124516650.0,33766.52682538078,0
United Kingdom,2023,21.0,4.8,182025282025.0,2.8,36.5,911966813937784.0,1.0,51915913.05161073,3380854520809.54,49463.8554617343,6.79396706793963,3.984,-0.480663557904705,1070469051019.27,1089182875638.53,36.1,68350000.0,49463.85546173431,0
France,2023,5.5,1.1,222025252025.0,5.7,29.7,911966813937784.0,7.0,309202322.0,3051831611384.76,44690.9345395117,4.87835726508441,7.335,0.607649186397026,1046168809647.27,1107189988383.75,36.1,68287487.0,44690.93453951175,0
Canada,2023,9.9,3.4,192024302024.0,1.6,0.281,911966813937784.0,6.5,122.920242728,2142470914401.36,53431.1857063879,3.87900159788426,5.415,-1.67686294923784,714927640904.957,724652002690.122,36.1,40097761.0,53431.18570638795,0
Australia,2023,13.4,2.1,112025232024.0,2.8,33.0,911966813937784.0,4.1,51915913.05161073,1728057316695.61,64820.9117890026,5.5970149253731,3.668,0.941014568468177,463106247223.68,387533147572.319,36.1,26658948.0,64820.91178900271,2
Russia,2023,11.0,3.6,652024432024.0,5.9,35.1,911966813937784.0,2.6,606.72024214,2021421476035.42,13817.0458984375,9.86081478409556,3.076,3.89361804941169,466604779915.476,378926011232.614,36.1,143826130.0,14054.619115701857,1
